2021-08-04 10:57:29.029 INFO  [6407159] [OramAccessController::OramAccessController@16] Warming up OramAccessController...
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 76
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 77 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 77
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 77
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 78 into cache
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 77 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 77
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 77 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 77
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 76 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 76
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 74 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 74
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 70 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 70
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 70 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 70
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 70 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 70
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 70 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 70
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 74 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 74
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 65 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 48 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 48
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 48 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 48
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::insert@286] Inserting 79
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 48 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 48
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 48
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 65
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 74
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 76
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 77 from Oblivious Data Structure
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 77
2021-08-04 10:57:29.176 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 77
2021-08-04 10:57:29.176 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 79 into cache
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 78 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 77 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 77
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 77 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 77
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 77 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 77
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 77 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 77
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 78 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 76 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 76
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 74 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 74
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 65 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 48 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 48
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 48 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 48
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::insert@286] Inserting 80
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 48 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 48
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 48
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 65
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 74
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 76
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 79 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 79
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 79
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 79 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 79
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 78 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 76 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 76
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 74 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 74
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 65 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 48 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 48
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 48 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 48
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::insert@286] Inserting 81
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 48 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 48
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 48
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 65
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 74
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 76 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 76
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 76
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 79 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 79
2021-08-04 10:57:29.177 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 79
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 81 into cache
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 79 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 79
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 79 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 79
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 78 to the Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 78 from Oblivious Data Structure
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 78
2021-08-04 10:57:29.177 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 76 to the Oblivious Data Structure
